owner_address,contract_address,token_id,token_type,balance,collection_name,collection_slug,is_spam,spam_classifications,floor_price,image_url,banner_image_url,description,external_url,twitter_username,discord_url,last_ingested_at,deployed_block_number,total_supply,attributes,time_last_updated,token_uri,image_cached_url,image_thumbnail_url,image_png_url,image_content_type,image_size,image_original_url,contract_deployer,safelist_request_status,twitter_sentiment_score,tweet_count_last_24h,avg_retweets_last_24h,avg_likes_last_24h,opensea_collection_name,opensea_description,opensea_image_url,opensea_banner_image_url,opensea_owner,opensea_safelist_status,opensea_category,opensea_is_disabled,opensea_is_nsfw,opensea_project_url,opensea_discord_url,opensea_twitter_username,opensea_created_date,opensea_total_supply,event_timestamp,order_hash,chain,payment_quantity,payment_token_address,payment_decimals,payment_symbol,order_type,start_date,expiration_date,maker,taker,is_private_listing
,0x028faF7eAB0D8abb4A2d784206BFA98979041FFc,17,ERC1155,1,Interesting CPeople,interesting-cpeople,True,"EmptyMetadata,SpammyMetadata",0.0,https://i2.seadn.io/ethereum/df2b3d3401db40a7a6c4a7736fa275b4/69bbe8f2e2cacb52ee379e99c95391/af69bbe8f2e2cacb52ee379e99c95391.png,https://i2.seadn.io/ethereum/df2b3d3401db40a7a6c4a7736fa275b4/55ab70488e818ef1c0b2338147b440/8b55ab70488e818ef1c0b2338147b440.png?fit=inside,"CPeople is the synergy between the world of fashion and digital ownership. From the Hands of Warner Bros designer Gilberto Zaragoza. CPeople represents recipe just after minting, so [buy some items](https://c01.host) for your CPeople to be traded.",,,,2025-07-12T17:59:52.000Z,14875663,,,2025-07-14T19:54:25.965Z,https://c01.host/ipfs/17,,,,,,,0x45f55A03fab6F3Be4BB32b65E44205D379fC2754,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x039B52db88ae51B86B7ab091fA710082ef60Dd7b,141,ERC721,1,To TowerOfFantasy Collection,to-toweroffantasy-collection,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/df4fbe66fdbe406e9fa4a7a7c5cc4a93/740ad8771f764fd4abd6e27bfc10cd/e6740ad8771f764fd4abd6e27bfc10cd.jpeg,https://i2.seadn.io/ethereum/df4fbe66fdbe406e9fa4a7a7c5cc4a93/d08b2ba82158152c74a0652a08e215/7ed08b2ba82158152c74a0652a08e215.jpeg?fit=inside,"Free Minting - LIVE [Here](https://towerf.com) ! This is a collection of ""Tower Of Fantasy"" characters created on the Ethereum blockchain. [View More](https://towerf.com)",,,,2025-07-13T22:59:25.000Z,15642543,,,2025-06-14T00:06:40Z,https://towerf.com/ipfs/141,,,,,,,0x259E776E5CBAb2Ee21aCBF806544Acfd14e1baF3,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x046B158f79029D5F70367B0197e59Fca67F86ED8,1,ERC1155,40,The Green Meekicks Items,the-green-meekicks-items,True,"EmptyMetadata,SpammyMetadata",0.0,https://i2.seadn.io/ethereum/1bea9174def04395b84d8c1bbdcf1e5b/1424bc14dd91a653cb01857cac52a4/e31424bc14dd91a653cb01857cac52a4.gif,https://i2.seadn.io/ethereum/1bea9174def04395b84d8c1bbdcf1e5b/28d1bd893333dfb034b046689ce3dc/c828d1bd893333dfb034b046689ce3dc.png,"Meebits got the [sweetest kicks](https://www.meekicks.com). There are over 80 different pairs of Meebits shoes, accounting for type, color, and size. Every pair of Meekicks is uniquely tied to one of the 20,000 Meebits and has its own randomized Jump, Speed, and Dance levels. Own a Meebit? Claim your Meekicks: [https://www.meekicks.com](https://www.meekicks.com) Meekicks was created and funded by the MeebitsDAO.
",,,,2025-07-06T18:28:01.000Z,15374490,,,2025-07-14T19:51:18.771Z,https://meekicks.com/ipfs/1,,,,,,,0x0b5693F76069ceb7249C3A1dc9fFaD99De3AaEE5,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x04e4B74b1730806eCDd1d9b9837e77546D40C3F0,5259,ERC721,1,Bared Ape Yacht CIub X COLORPENClL,baed-ape-yocht-club-x-colorpencil,True,"EmptyMetadata,SpammyMetadata",0.0,https://i2.seadn.io/ethereum/0aba24b35427482e8b8957af6fde0adb/9bfc4ba88a7c383bb7b25111107e23/8b9bfc4ba88a7c383bb7b25111107e23.gif,https://i2.seadn.io/ethereum/0aba24b35427482e8b8957af6fde0adb/faeb4b59219d6d657e32a327d6bea8/36faeb4b59219d6d657e32a327d6bea8.jpeg?fit=inside,Join the revolution. BAYC holders have exclusive presale access to Colorpencil Details on Twitter @BoredApeYC or[ PUBLIC MINT NOW LIVE!](https://boredapeyachtnftclub.buzz),,,,2025-07-13T23:28:24.000Z,14478447,61,,2025-05-01T18:44:27.785Z,http://api.boredapeyachtnftclub.xyz/ipfs/5259,,,,,,,0xa70659AB70f54ab5953b4acBD5c9f1F6DA19914c,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x050e22C443406fC5D06c40a4643fD649a2D5De29,1,ERC1155,39,Great Meekicks Collection,great-meekicks-collection,True,"EmptyMetadata,SpammyMetadata",0.0,https://i2.seadn.io/ethereum/0x050e22c443406fc5d06c40a4643fd649a2d5de29/ba87c851a9aba7fe0c109878f2541ae9.png,,,,,,2025-07-07T04:23:50.000Z,15371185,,,2025-07-14T16:03:40.420Z,https://meekicks.com/ipfs/1,,,,,,,0x4e09e45d6a2856D78c154C2ee18e72CD6988dc01,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x05353893512D3A6b3412e21d8AC38253b0bd6c07,1,ERC1155,42,The Smart Meekicks item,the-smart-meekicks-item,True,"EmptyMetadata,SpammyMetadata",0.0,https://i2.seadn.io/ethereum/0x05353893512d3a6b3412e21d8ac38253b0bd6c07/ba87c851a9aba7fe0c109878f2541ae9.png,,,,,,2025-07-07T04:26:30.000Z,15350833,,,2025-07-14T19:51:18.786Z,https://meekicks.com/ipfs/1,,,,,,,0x283161905c55b1De6c860C138F18ac987E8906dB,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x053fFe9a6591C90A07A05c3A47122fD04Af272FB,121,ERC721,1,Crypto‎Punks V1 (wrapped),cryptopunks-v1-wrapped-607512174,False,,,https://i2.seadn.io/ethereum/60b34f6f7bb44740bb32d1543d5427e9/a624352b1af67f089bef4de7b0297d/3aa624352b1af67f089bef4de7b0297d.png,,"CryptoPunks, released on June 9, 2017 by Larva Labs.This is the original ERC20 token now tradeable via a modern ERC721 wrapper.",,,,2025-07-12T09:48:11.000Z,22902211,,,2025-07-12T11:25:51.306Z,,https://ipfs.io/ipfs/bafybeifl5e23yu74kh7qrpkkrthpquxxyoibiriam45uay2w2t6j6lofdq/0122.png,,,,,https://ipfs.io/ipfs/bafybeifl5e23yu74kh7qrpkkrthpquxxyoibiriam45uay2w2t6j6lofdq/0122.png,0xe4F2ab578BdC941028e1BF55543b54F35F9AC3a7,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x053fFe9a6591C90A07A05c3A47122fD04Af272FB,124,ERC721,1,Crypto‎Punks V1 (wrapped),cryptopunks-v1-wrapped-607512174,False,,,https://i2.seadn.io/ethereum/60b34f6f7bb44740bb32d1543d5427e9/a624352b1af67f089bef4de7b0297d/3aa624352b1af67f089bef4de7b0297d.png,,"CryptoPunks, released on June 9, 2017 by Larva Labs.This is the original ERC20 token now tradeable via a modern ERC721 wrapper.",,,,2025-07-12T09:48:11.000Z,22902211,,,2025-07-12T11:25:51.225Z,,https://ipfs.io/ipfs/bafybeifl5e23yu74kh7qrpkkrthpquxxyoibiriam45uay2w2t6j6lofdq/0125.png,,,,,https://ipfs.io/ipfs/bafybeifl5e23yu74kh7qrpkkrthpquxxyoibiriam45uay2w2t6j6lofdq/0125.png,0xe4F2ab578BdC941028e1BF55543b54F35F9AC3a7,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,7,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.636Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/01f5ac178763638f71f3607ca8fc655c,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/01f5ac178763638f71f3607ca8fc655c,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/01f5ac178763638f71f3607ca8fc655c,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,18,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-01-16T10:35:56.791Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/ccbbb088e7320ec39b2d491c1784ea7a,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/ccbbb088e7320ec39b2d491c1784ea7a,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/ccbbb088e7320ec39b2d491c1784ea7a,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
